"bike","date","type"
7247,1431,"단말기"
16025,1431,"타이어 "
16922,1431,"체인"
17081,1431,"안장"
15320,1431,"체인"
15621,1431,"타이어 "
18129,1431,"타이어 "
18129,1431,"페달"
15143,1431,"기타 "
13358,1431,"단말기"
24717,1431,"단말기"
15502,1431,"타이어 "
7660,1431,"체인"
23029,1431,"단말기"
23059,1431,"단말기"
17636,1431,"타이어 "
5129,1431,"단말기"
17152,1431,"기타 "
16761,1431,"단말기"
13777,1431,"단말기"
7924,1431,"단말기"
11928,1431,"기타 "
4692,1431,"기타 "
20639,1431,"단말기"
22403,1431,"단말기"
24246,1431,"체인"
24246,1431,"안장"
6588,1431,"단말기"
15306,1431,"체인"
15119,1431,"페달"
15119,1431,"기타 "
934,1431,"타이어 "
934,1431,"체인"
5845,1431,"기타 "
20356,1431,"타이어 "
9284,1431,"기타 "
16236,1431,"체인"
20167,1431,"타이어 "
18515,1431,"타이어 "
14332,1431,"타이어 "
12363,1431,"타이어 "
11944,1431,"타이어 "
17855,1431,"타이어 "
20432,1431,"체인"
22917,1431,"단말기"
23531,1431,"단말기"
5586,1431,"타이어 "
17745,1431,"체인"
17745,1431,"페달"
6144,1431,"안장"
21345,1431,"단말기"
18453,1431,"타이어 "
16215,1431,"타이어 "
15427,1431,"단말기"
22673,1431,"기타 "
15011,1431,"단말기"
22816,1431,"단말기"
3740,1431,"기타 "
18042,1431,"타이어 "
19639,1431,"타이어 "
2600,1431,"타이어 "
19216,1431,"타이어 "
17672,1431,"단말기"
18957,1431,"타이어 "
6777,1431,"타이어 "
3426,1431,"타이어 "
23624,1431,"타이어 "
23624,1431,"체인"
22000,1431,"단말기"
23314,1431,"단말기"
16082,1431,"안장"
3678,1431,"체인"
3678,1431,"페달"
3806,1431,"단말기"
17221,1431,"타이어 "
4212,1431,"체인"
4212,1431,"페달"
5325,1431,"안장"
15009,1431,"체인"
15009,1431,"기타 "
22977,1431,"단말기"
5541,1431,"안장"
5541,1431,"기타 "
14101,1431,"기타 "
20942,1431,"단말기"
20743,1431,"페달"
11009,1431,"타이어 "
18054,1431,"기타 "
4551,1431,"타이어 "
21312,1431,"타이어 "
17949,1431,"타이어 "
24384,1431,"타이어 "
5526,1431,"타이어 "
5526,1431,"기타 "
12255,1431,"단말기"
24765,1431,"타이어 "
11004,1431,"안장"
4356,1431,"체인"
11928,1431,"기타 "
14718,1431,"안장"
11122,1431,"체인"
9956,1431,"타이어 "
24717,1431,"기타 "
16768,1431,"타이어 "
1812,1431,"페달"
15825,1431,"타이어 "
15825,1431,"체인"
7210,1431,"체인"
2772,1431,"안장"
16954,1431,"체인"
12580,1431,"안장"
10949,1431,"안장"
21724,1431,"단말기"
10412,1431,"체인"
18176,1431,"단말기"
17402,1431,"타이어 "
18514,1431,"페달"
10049,1431,"타이어 "
18095,1431,"단말기"
20260,1431,"단말기"
25246,1431,"단말기"
9440,1431,"타이어 "
3769,1431,"페달"
16415,1431,"타이어 "
13911,1431,"안장"
8071,1431,"단말기"
14820,1431,"기타 "
4247,1431,"체인"
14871,1431,"안장"
18039,1431,"타이어 "
15028,1431,"안장"
13754,1431,"타이어 "
6476,1431,"타이어 "
17105,1431,"페달"
20261,1431,"체인"
20261,1431,"안장"
18083,1431,"안장"
18998,1431,"체인"
18706,1431,"기타 "
15732,1431,"타이어 "
14233,1431,"타이어 "
8623,1431,"안장"
4208,1431,"체인"
17975,1431,"체인"
17374,1431,"단말기"
4756,1431,"타이어 "
8780,1431,"페달"
15290,1431,"타이어 "
4643,1431,"단말기"
9362,1431,"체인"
5700,1431,"기타 "
17276,1431,"타이어 "
17276,1431,"페달"
17276,1431,"기타 "
20704,1431,"단말기"
15834,1431,"기타 "
10387,1431,"타이어 "
18353,1431,"기타 "
23066,1431,"타이어 "
24326,1431,"타이어 "
9319,1431,"단말기"
17187,1431,"기타 "
11412,1431,"안장"
9390,1431,"단말기"
24477,1431,"타이어 "
19,1431,"단말기"
19,1431,"기타 "
8303,1431,"단말기"
4160,1431,"페달"
23555,1431,"페달"
14342,1431,"페달"
16840,1431,"단말기"
22915,1431,"단말기"
21648,1431,"기타 "
12064,1431,"단말기"
24413,1431,"안장"
3924,1431,"기타 "
22709,1431,"체인"
6354,1431,"타이어 "
5322,1431,"기타 "
17470,1431,"타이어 "
5857,1431,"타이어 "
6672,1431,"타이어 "
10089,1431,"안장"
15588,1431,"페달"
20743,1431,"체인"
11089,1431,"타이어 "
24476,1431,"체인"
24476,1431,"페달"
13568,1431,"단말기"
3693,1431,"타이어 "
17585,1431,"기타 "
24704,1431,"타이어 "
23238,1431,"단말기"
14543,1431,"체인"
14543,1431,"페달"
5195,1431,"타이어 "
20225,1431,"체인"
6864,1431,"타이어 "
6864,1431,"체인"
6864,1431,"페달"
13716,1431,"체인"
10508,1431,"타이어 "
5586,1431,"타이어 "
10443,1431,"단말기"
10443,1431,"기타 "
23495,1431,"단말기"
6614,1431,"타이어 "
6613,1431,"타이어 "
19350,1431,"타이어 "
20723,1431,"단말기"
16782,1431,"안장"
15101,1431,"단말기"
17830,1431,"안장"
18173,1431,"타이어 "
17853,1431,"타이어 "
17853,1431,"단말기"
20696,1431,"타이어 "
4667,1431,"타이어 "
3984,1431,"체인"
3984,1431,"단말기"
10820,1431,"단말기"
13919,1431,"페달"
21345,1431,"단말기"
15837,1431,"타이어 "
20241,1431,"체인"
7867,1431,"체인"
7867,1431,"안장"
7867,1431,"페달"
10812,1431,"단말기"
23934,1431,"페달"
4471,1431,"타이어 "
14743,1431,"체인"
25422,1431,"단말기"
5276,1431,"체인"
23806,1431,"타이어 "
21853,1431,"단말기"
17163,1431,"타이어 "
7570,1431,"타이어 "
7570,1431,"체인"
14389,1431,"기타 "
5449,1431,"체인"
6351,1431,"안장"
17854,1431,"타이어 "
18082,1431,"타이어 "
13456,1431,"기타 "
6048,1431,"타이어 "
4840,1431,"안장"
25013,1431,"페달"
11143,1431,"단말기"
18270,1431,"체인"
18270,1431,"기타 "
24693,1431,"기타 "
3,1431,"체인"
2254,1431,"체인"
10372,1431,"기타 "
17016,1431,"체인"
990,1431,"타이어 "
17177,1431,"타이어 "
17309,1431,"체인"
17309,1431,"페달"
1552,1431,"타이어 "
24725,1431,"단말기"
16616,1431,"타이어 "
11549,1431,"안장"
927,1431,"안장"
13584,1431,"타이어 "
4230,1431,"페달"
18383,1431,"체인"
9896,1431,"타이어 "
14436,1431,"타이어 "
14436,1431,"기타 "
5374,1431,"단말기"
5222,1431,"안장"
18550,1431,"타이어 "
13305,1431,"단말기"
6466,1431,"타이어 "
23875,1431,"타이어 "
14438,1431,"체인"
15954,1431,"안장"
21998,1431,"체인"
16681,1431,"타이어 "
18284,1431,"타이어 "
8122,1431,"타이어 "
6940,1431,"안장"
8895,1431,"단말기"
20089,1431,"기타 "
18476,1431,"타이어 "
5831,1431,"타이어 "
15,1431,"단말기"
17226,1431,"단말기"
21958,1431,"체인"
16257,1431,"안장"
12305,1431,"체인"
6355,1431,"단말기"
24228,1431,"타이어 "
16473,1431,"타이어 "
7775,1431,"단말기"
20207,1431,"단말기"
7021,1431,"체인"
16346,1431,"체인"
9939,1431,"체인"
6947,1431,"타이어 "
5595,1431,"체인"
8587,1431,"체인"
12437,1431,"타이어 "
12405,1431,"체인"
12405,1431,"페달"
18318,1431,"기타 "
13844,1431,"체인"
13844,1431,"기타 "
6258,1431,"타이어 "
2218,1431,"체인"
2218,1431,"안장"
2218,1431,"페달"
24227,1431,"단말기"
24161,1431,"안장"
15221,1431,"안장"
11430,1431,"단말기"
11159,1431,"단말기"
5067,1431,"체인"
8711,1431,"단말기"
16562,1431,"기타 "
7022,1431,"기타 "
5775,1431,"기타 "
25246,1431,"기타 "
23120,1431,"단말기"
16111,1431,"체인"
22766,1431,"단말기"
19441,1431,"페달"
10745,1431,"안장"
10745,1431,"단말기"
10745,1431,"기타 "
21868,1431,"단말기"
14714,1431,"기타 "
17652,1431,"체인"
22387,1431,"단말기"
10702,1431,"단말기"
4082,1431,"단말기"
18470,1431,"페달"
13452,1431,"단말기"
11171,1431,"체인"
11171,1431,"페달"
11628,1431,"안장"
5593,1431,"안장"
15422,1431,"단말기"
6491,1431,"타이어 "
15915,1431,"기타 "
117,1431,"타이어 "
2877,1431,"단말기"
13021,1431,"단말기"
22723,1431,"단말기"
19974,1431,"타이어 "
20284,1431,"기타 "
18078,1431,"체인"
7284,1431,"타이어 "
7600,1431,"체인"
9289,1431,"단말기"
13095,1431,"타이어 "
19944,1431,"체인"
16233,1431,"체인"
5784,1431,"안장"
25040,1431,"단말기"
16580,1431,"기타 "
15126,1431,"체인"
15126,1431,"페달"
11283,1431,"안장"
10757,1431,"타이어 "
17,1431,"안장"
16309,1431,"안장"
5384,1431,"체인"
20204,1431,"체인"
20204,1431,"페달"
22870,1431,"체인"
22870,1431,"페달"
15085,1431,"기타 "
20458,1431,"체인"
12427,1431,"단말기"
18345,1431,"안장"
14087,1431,"타이어 "
10502,1431,"타이어 "
20592,1431,"타이어 "
20592,1431,"단말기"
23317,1431,"단말기"
15908,1431,"안장"
23355,1431,"체인"
5810,1431,"단말기"
10966,1431,"단말기"
2356,1431,"기타 "
5949,1431,"단말기"
9146,1431,"체인"
8838,1431,"페달"
24191,1431,"단말기"
13936,1431,"체인"
19805,1431,"기타 "
6614,1431,"단말기"
21660,1431,"단말기"
20510,1431,"단말기"
18317,1431,"체인"
6106,1431,"타이어 "
15657,1431,"기타 "
12718,1431,"단말기"
24455,1431,"단말기"
17607,1431,"단말기"
24632,1431,"단말기"
6083,1431,"체인"
6416,1431,"단말기"
5155,1431,"기타 "
16735,1431,"단말기"
15768,1431,"타이어 "
17693,1431,"타이어 "
17719,1431,"타이어 "
8851,1431,"단말기"
13665,1431,"단말기"
11021,1431,"체인"
20870,1431,"체인"
2661,1431,"체인"
7904,1431,"단말기"
22801,1431,"단말기"
11265,1431,"단말기"
22925,1431,"단말기"
19913,1431,"기타 "
25297,1431,"단말기"
20620,1431,"타이어 "
14206,1431,"단말기"
4397,1431,"단말기"
15119,1431,"타이어 "
16782,1431,"체인"
4308,1431,"타이어 "
20385,1431,"체인"
21977,1431,"기타 "
6638,1431,"타이어 "
9967,1431,"단말기"
24749,1431,"타이어 "
8210,1431,"타이어 "
13975,1431,"단말기"
268,1431,"기타 "
17659,1431,"체인"
17659,1431,"페달"
15746,1431,"단말기"
19104,1431,"기타 "
2619,1431,"단말기"
13087,1431,"단말기"
6874,1431,"체인"
6874,1431,"페달"
17223,1431,"체인"
11,1431,"기타 "
635,1431,"안장"
20739,1431,"페달"
3693,1431,"기타 "
16601,1431,"타이어 "
14492,1431,"타이어 "
19062,1431,"안장"
9517,1431,"단말기"
10708,1431,"체인"
8914,1431,"단말기"
4138,1431,"단말기"
4138,1431,"기타 "
996,1432,"체인"
7877,1432,"단말기"
21059,1432,"타이어 "
21059,1432,"기타 "
3993,1432,"단말기"
20045,1432,"단말기"
9396,1432,"기타 "
20731,1432,"단말기"
20731,1432,"기타 "
21588,1432,"기타 "
22840,1432,"단말기"
22840,1432,"기타 "
14418,1432,"기타 "
6479,1432,"타이어 "
24149,1432,"기타 "
6753,1432,"기타 "
24712,1432,"단말기"
14946,1432,"기타 "
9524,1432,"단말기"
11133,1432,"단말기"
6851,1432,"타이어 "
4358,1432,"체인"
14889,1432,"안장"
23211,1432,"단말기"
14157,1432,"단말기"
13703,1432,"단말기"
6077,1432,"체인"
20501,1432,"체인"
6240,1432,"단말기"
16378,1432,"타이어 "
19806,1432,"기타 "
18683,1432,"체인"
6773,1432,"체인"
21475,1432,"단말기"
11406,1432,"단말기"
10841,1432,"단말기"
4627,1432,"타이어 "
18467,1432,"타이어 "
24944,1432,"단말기"
4980,1432,"안장"
21783,1432,"체인"
22536,1432,"단말기"
21017,1432,"단말기"
4184,1432,"단말기"
21701,1432,"체인"
18080,1432,"타이어 "
1,1432,"기타 "
25251,1432,"단말기"
18569,1432,"체인"
18569,1432,"페달"
10908,1432,"안장"
20360,1432,"단말기"
23792,1432,"타이어 "
20073,1432,"단말기"
14256,1432,"체인"
13954,1432,"단말기"
13954,1432,"기타 "
10194,1432,"단말기"
16464,1432,"타이어 "
15777,1432,"안장"
19813,1432,"타이어 "
14787,1432,"체인"
14269,1432,"단말기"
19188,1432,"타이어 "
5514,1432,"기타 "
4356,1432,"체인"
4356,1432,"페달"
15364,1432,"페달"
1794,1432,"체인"
11997,1432,"타이어 "
14805,1432,"기타 "
13364,1432,"타이어 "
17950,1432,"타이어 "
12619,1432,"단말기"
8923,1432,"타이어 "
22844,1432,"단말기"
6577,1432,"기타 "
7783,1432,"단말기"
24775,1432,"페달"
11730,1432,"타이어 "
14972,1432,"안장"
17988,1432,"안장"
3786,1432,"안장"
3786,1432,"단말기"
11111,1432,"단말기"
22392,1432,"기타 "
9745,1432,"단말기"
9334,1432,"안장"
9060,1432,"타이어 "
5775,1432,"단말기"
6189,1432,"기타 "
2910,1432,"기타 "
13749,1432,"타이어 "
18463,1432,"페달"
13596,1432,"기타 "
6134,1432,"단말기"
15506,1432,"타이어 "
4159,1432,"타이어 "
23265,1432,"단말기"
21763,1432,"단말기"
13970,1432,"타이어 "
15720,1432,"안장"
23196,1432,"체인"
23196,1432,"페달"
19866,1432,"단말기"
8878,1432,"기타 "
19858,1432,"타이어 "
7468,1432,"타이어 "
14924,1432,"타이어 "
6948,1432,"타이어 "
17602,1432,"단말기"
1753,1432,"단말기"
3304,1432,"안장"
19100,1432,"단말기"
1493,1432,"체인"
16488,1432,"체인"
16488,1432,"페달"
21292,1432,"단말기"
24666,1432,"체인"
24666,1432,"페달"
17714,1432,"기타 "
23013,1432,"타이어 "
23013,1432,"체인"
13474,1432,"타이어 "
7113,1432,"페달"
16063,1432,"체인"
15249,1432,"체인"
4599,1432,"체인"
18967,1432,"타이어 "
11512,1432,"체인"
7697,1432,"타이어 "
9882,1432,"안장"
14141,1432,"타이어 "
3614,1432,"안장"
3614,1432,"페달"
3614,1432,"단말기"
11884,1432,"체인"
2988,1432,"안장"
17924,1432,"체인"
3401,1432,"타이어 "
3401,1432,"단말기"
13393,1432,"타이어 "
13393,1432,"안장"
18751,1432,"안장"
5029,1432,"안장"
5029,1432,"기타 "
13535,1432,"타이어 "
4290,1432,"기타 "
6153,1432,"체인"
6153,1432,"페달"
22075,1432,"체인"
20552,1432,"체인"
22709,1432,"타이어 "
2016,1432,"체인"
2016,1432,"페달"
21412,1432,"단말기"
15038,1432,"타이어 "
13325,1432,"체인"
14332,1432,"타이어 "
25125,1432,"타이어 "
2814,1432,"안장"
19813,1432,"체인"
21408,1432,"페달"
5834,1432,"안장"
16807,1432,"기타 "
18412,1432,"타이어 "
14729,1432,"체인"
5611,1432,"체인"
12962,1432,"안장"
14478,1432,"타이어 "
19542,1432,"체인"
19542,1432,"페달"
112,1432,"체인"
112,1432,"안장"
20100,1432,"체인"
20100,1432,"안장"
20100,1432,"페달"
19565,1432,"안장"
6781,1432,"체인"
6781,1432,"안장"
18721,1432,"단말기"
18721,1432,"기타 "
4706,1432,"타이어 "
4706,1432,"기타 "
17602,1432,"단말기"
18831,1432,"체인"
18831,1432,"단말기"
21315,1432,"단말기"
22233,1432,"기타 "
17540,1432,"체인"
672,1432,"체인"
672,1432,"페달"
22836,1432,"단말기"
15006,1432,"체인"
18863,1432,"타이어 "
19552,1432,"타이어 "
19552,1432,"체인"
19552,1432,"페달"
14489,1432,"타이어 "
22209,1432,"안장"
486,1432,"타이어 "
486,1432,"기타 "
12576,1432,"단말기"
9853,1432,"타이어 "
9853,1432,"안장"
7125,1432,"체인"
17060,1432,"체인"
8745,1432,"타이어 "
24954,1432,"체인"
21045,1432,"단말기"
16814,1432,"안장"
6861,1432,"안장"
18737,1432,"단말기"
22086,1432,"단말기"
14056,1432,"타이어 "
22567,1432,"타이어 "
12482,1432,"기타 "
19663,1432,"기타 "
9488,1432,"기타 "
16897,1432,"타이어 "
18784,1432,"타이어 "
18857,1432,"기타 "
14029,1432,"체인"
17802,1432,"체인"
17802,1432,"페달"
10234,1432,"체인"
20016,1432,"타이어 "
8846,1432,"타이어 "
4841,1432,"체인"
16580,1432,"기타 "
16792,1432,"타이어 "
7812,1432,"단말기"
24714,1432,"단말기"
19606,1432,"단말기"
14286,1432,"기타 "
8042,1432,"단말기"
2825,1432,"체인"
2825,1432,"안장"
2825,1432,"페달"
2825,1432,"단말기"
17476,1432,"단말기"
2228,1432,"타이어 "
5784,1432,"단말기"
17361,1432,"안장"
20943,1432,"단말기"
9153,1432,"체인"
9153,1432,"페달"
15863,1432,"페달"
11591,1432,"단말기"
5361,1432,"체인"
12821,1432,"안장"
3921,1432,"체인"
20250,1432,"단말기"
22551,1432,"단말기"
22847,1432,"체인"
10660,1432,"체인"
10987,1432,"단말기"
22077,1432,"체인"
3010,1432,"안장"
13020,1432,"안장"
21417,1432,"기타 "
15115,1432,"안장"
7083,1432,"체인"
8023,1432,"체인"
8023,1432,"단말기"
17494,1432,"단말기"
15803,1432,"안장"
22757,1432,"타이어 "
22816,1432,"단말기"
15945,1432,"안장"
13589,1432,"타이어 "
19266,1432,"타이어 "
13704,1432,"타이어 "
22094,1432,"타이어 "
12991,1432,"체인"
11620,1432,"단말기"
5081,1432,"타이어 "
3749,1432,"타이어 "
3519,1432,"단말기"
20669,1432,"체인"
20063,1432,"기타 "
17692,1432,"기타 "
15771,1432,"체인"
16426,1432,"안장"
17269,1432,"체인"
18333,1432,"안장"
21604,1432,"페달"
19596,1432,"타이어 "
5341,1432,"안장"
3857,1432,"단말기"
15085,1432,"타이어 "
15085,1432,"체인"
15085,1432,"페달"
6159,1432,"단말기"
11256,1432,"안장"
13583,1432,"타이어 "
2154,1432,"안장"
9861,1432,"체인"
20023,1432,"체인"
19913,1432,"타이어 "
19913,1432,"기타 "
20376,1432,"타이어 "
15661,1432,"체인"
1884,1432,"안장"
1884,1432,"페달"
16142,1432,"체인"
18012,1432,"체인"
1580,1432,"체인"
1580,1432,"페달"
5654,1432,"체인"
15084,1432,"체인"
15084,1432,"페달"
2143,1432,"타이어 "
17780,1432,"타이어 "
13769,1432,"체인"
18694,1432,"안장"
23701,1432,"단말기"
17695,1432,"안장"
15914,1432,"안장"
12152,1432,"타이어 "
8339,1432,"타이어 "
7916,1432,"단말기"
14367,1432,"기타 "
15,1432,"타이어 "
1660,1432,"안장"
778,1432,"안장"
20281,1432,"기타 "
21445,1432,"기타 "
14364,1432,"체인"
4712,1432,"체인"
21100,1432,"페달"
12715,1432,"체인"
10,1432,"페달"
23740,1432,"단말기"
8390,1432,"체인"
16693,1432,"타이어 "
15226,1432,"체인"
14309,1432,"체인"
5432,1432,"타이어 "
15764,1432,"기타 "
21952,1432,"단말기"
16476,1432,"체인"
6448,1432,"체인"
21987,1432,"기타 "
4038,1432,"타이어 "
14449,1432,"안장"
23163,1432,"체인"
23163,1432,"페달"
11731,1432,"체인"
18218,1432,"기타 "
12690,1432,"타이어 "
4497,1432,"체인"
5181,1432,"단말기"
16540,1432,"타이어 "
3763,1432,"페달"
19084,1432,"타이어 "
15944,1432,"체인"
13592,1432,"타이어 "
18270,1432,"체인"
18270,1432,"안장"
9409,1432,"체인"
9409,1432,"페달"
14782,1432,"타이어 "
17666,1432,"단말기"
7638,1432,"단말기"
5212,1432,"안장"
563,1432,"단말기"
9451,1432,"단말기"
9451,1432,"기타 "
19621,1432,"기타 "
16872,1432,"페달"
7964,1432,"단말기"
19541,1432,"단말기"
15685,1432,"기타 "
21838,1432,"단말기"
12086,1432,"단말기"
5688,1432,"체인"
17055,1432,"체인"
13433,1432,"단말기"
19317,1432,"단말기"
9951,1432,"단말기"
2851,1432,"체인"
2851,1432,"기타 "
11550,1432,"단말기"
8900,1432,"단말기"
16794,1432,"타이어 "
19039,1432,"단말기"
7118,1432,"기타 "
23913,1432,"기타 "
23009,1432,"체인"
24871,1432,"체인"
24871,1432,"안장"
9492,1432,"단말기"
4580,1432,"타이어 "
5946,1432,"안장"
20381,1432,"단말기"
12064,1432,"단말기"
7741,1432,"타이어 "
12,1432,"단말기"
9593,1432,"기타 "
4409,1432,"체인"
18011,1432,"타이어 "
12311,1432,"단말기"
5151,1432,"체인"
14055,1432,"단말기"
2731,1432,"안장"
15138,1432,"단말기"
20204,1432,"체인"
18460,1432,"단말기"
199,1432,"단말기"
199,1432,"기타 "
7595,1432,"단말기"
12391,1433,"기타 "
23035,1433,"타이어 "
7543,1433,"타이어 "
15884,1433,"단말기"
22739,1433,"단말기"
5786,1433,"체인"
17321,1433,"타이어 "
22640,1433,"단말기"
10265,1433,"체인"
18126,1433,"체인"
12764,1433,"단말기"
21700,1433,"단말기"
12117,1433,"단말기"
7961,1433,"단말기"
13585,1433,"단말기"
17089,1433,"체인"
14583,1433,"단말기"
20061,1433,"기타 "
3557,1433,"타이어 "
12381,1433,"기타 "
7649,1433,"기타 "
5399,1433,"체인"
5399,1433,"페달"
14839,1433,"단말기"
16399,1433,"기타 "
23657,1433,"단말기"
4080,1433,"기타 "
1455,1433,"단말기"
15456,1433,"단말기"
797,1433,"타이어 "
797,1433,"페달"
797,1433,"기타 "
2797,1433,"타이어 "
2797,1433,"페달"
2797,1433,"기타 "
24724,1433,"체인"
15833,1433,"타이어 "
5110,1433,"타이어 "
24045,1433,"단말기"
17083,1433,"체인"
23904,1433,"기타 "
14528,1433,"체인"
6679,1433,"단말기"
16778,1433,"기타 "
